covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
is_UM,-1.4368609269061263,0.23767266077397464,0.23845669440563216,-1.9042274598136393,-0.9694943939986135,0.14893765851568602,0.3792747532245615,0.0,-6.02566822662534,1.6841234051705619e-09,29.14535499734883
AGEDEP,-0.05360907504007385,0.9478025537638881,0.010784132898061278,-0.07474558712476752,-0.03247256295538019,0.9279795462434556,0.9680490098708179,0.0,-4.971106675596649,6.657180580308275e-07,20.51858536139307
GE,1.153328638074864,3.1687229064081817,0.22018957017659244,0.7217650107573881,1.5848922653923398,2.0580625092944045,4.878765738285739,0.0,5.237889501986367,1.624232542838963e-07,22.553738464949944
IND,-0.016847277219954833,0.9832938445377379,0.01623593010726408,-0.048669115485701964,0.014974561045792298,0.9524962438194453,1.01508724152941,0.0,-1.0376539630715234,0.2994311851238519,1.7397036120327487
CREDIT,-0.00411648869933106,0.9958919724262506,0.004146693376974112,-0.012243858373131094,0.004010880974468974,0.9878307926778912,1.0040189353223081,0.0,-0.9927159606710315,0.320848394593061,1.640036330358664
