covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
AGEDEP,-0.034770925334931896,0.965826637331988,0.021200531467777412,-0.07632320346488372,0.006781352795019922,0.92651670475273,1.0068043982315118,0.0,-1.6400968715232476,0.1009850268087798,3.3077866964657505
GE,1.4353690957553598,4.201195366032223,0.3620225247274805,0.7258179856972369,2.1449202058134826,2.0664207114196906,8.541359659255708,0.0,3.9648612937437027,7.343863795215653e-05,13.73310117273699
IND,-0.03668541122594515,0.9639793447336925,0.024392509850972858,-0.08449385202639043,0.011123029574500128,0.9189773052076844,1.0111851204673568,0.0,-1.5039621363310431,0.13259111628817918,2.9149439779311037
TO,0.005238885476139279,1.0052526324324145,0.004075802368476211,-0.0027495403741771467,0.013227311326455705,0.9972542361499295,1.0133151792000743,0.0,1.2853629794856565,0.19866547157815748,2.3315869435458376
