Code,Year,TFP
GBR,2013,1.0080749
GBR,2014,1.0140486
GBR,2015,1.0162838
GBR,2016,1.0157872
GBR,2017,1.0235486
GBR,2018,1.0219646
GBR,2019,1.0181631
GBR,2020,0.9727129
GBR,2021,1
GBR,2022,1.010483
GBR,2023,0.9985294
USA,1954,0.6364671
USA,1955,0.6578249
USA,1956,0.6543146
USA,1957,0.661631
USA,1958,0.6631528
USA,1959,0.68196577
USA,1960,0.6853411
USA,1961,0.69187504
USA,1962,0.7069859
USA,1963,0.7175017
USA,1964,0.7284763
USA,1965,0.74055064
USA,1966,0.75216025
USA,1967,0.74877614
USA,1968,0.75899035
USA,1969,0.7541919
USA,1970,0.7507497
USA,1971,0.763151
USA,1972,0.7731814
USA,1973,0.7823193
USA,1974,0.76035523
USA,1975,0.760535
USA,1976,0.7748198
USA,1977,0.7790582
USA,1978,0.7827838
USA,1979,0.77621984
USA,1980,0.76182324
USA,1981,0.7659244
USA,1982,0.75040126
USA,1983,0.76459694
USA,1984,0.7806257
USA,1985,0.78653723
USA,1986,0.794403
USA,1987,0.79464215
USA,1988,0.8020325
USA,1989,0.8059588
USA,1990,0.8092488
USA,1991,0.80555344
USA,1992,0.8243255
USA,1993,0.824475
USA,1994,0.8290909
USA,1995,0.8280851
USA,1996,0.83689934
USA,1997,0.845709
USA,1998,0.85590446
USA,1999,0.86932576
USA,2000,0.87934995
USA,2001,0.8804558
USA,2002,0.8918686
USA,2003,0.9071843
USA,2004,0.92198473
USA,2005,0.9304333
USA,2006,0.9287671
USA,2007,0.9277423
USA,2008,0.92328435
USA,2009,0.9250186
USA,2010,0.94047564
USA,2011,0.93827647
USA,2012,0.93969107
USA,2013,0.9419338
USA,2014,0.9439912
USA,2015,0.94880164
USA,2016,0.94840974
USA,2017,0.95337814
USA,2018,0.9582012
USA,2019,0.9642665
USA,2020,0.97307754
USA,2021,1
USA,2022,0.9840382
USA,2023,0.9929985
URY,1954,1.0140984
URY,1955,0.9649614
URY,1956,0.925494
URY,1957,0.916606
URY,1958,0.86199987
URY,1959,0.81432927
URY,1960,0.82593626
URY,1961,0.81132495
URY,1962,0.77769864
URY,1963,0.75397646
URY,1964,0.7771227
URY,1965,0.77487797
URY,1966,0.81082743
URY,1967,0.7819797
URY,1968,0.7892281
URY,1969,0.82213014
URY,1970,0.84175044
URY,1971,0.8286998
URY,1972,0.8065522
URY,1973,0.8029363
URY,1974,0.82362044
URY,1975,0.8567731
URY,1976,0.85702986
URY,1977,0.8335831
URY,1978,0.8407823
URY,1979,0.8516547
URY,1980,0.86665004
URY,1981,0.8493296
URY,1982,0.75006115
URY,1983,0.691442
URY,1984,0.6730582
URY,1985,0.67544526
URY,1986,0.7317231
URY,1987,0.7753926
URY,1988,0.7601414
URY,1989,0.75492686
URY,1990,0.75402397
URY,1991,0.76783717
URY,1992,0.81924546
URY,1993,0.8269196
URY,1994,0.85922307
URY,1995,0.8277684
URY,1996,0.85323876
URY,1997,0.86635923
URY,1998,0.8674611
URY,1999,0.85123676
URY,2000,0.83241475
URY,2001,0.80342746
URY,2002,0.7655992
URY,2003,0.7788332
URY,2004,0.78605586
URY,2005,0.8303444
URY,2006,0.8254579
URY,2007,0.8432535
URY,2008,0.86399645
URY,2009,0.8800155
URY,2010,0.9242464
URY,2011,0.9415285
URY,2012,0.9669843
URY,2013,1.0000014
URY,2014,1.0114123
URY,2015,1.0237459
URY,2016,1.0521659
URY,2017,1.0528388
URY,2018,1.0485557
URY,2019,1.0538763
URY,2020,0.9987536
URY,2021,1
URY,2022,0.993747
URY,2023,0.99380535
VEN,1954,5.5184393
VEN,1955,5.587829
VEN,1956,5.8483133
VEN,1957,6.1072803
VEN,1958,6.016806
VEN,1959,6.087229
VEN,1960,5.6140122
VEN,1961,5.7323575
VEN,1962,6.1125383
VEN,1963,6.336522
VEN,1964,6.8814497
VEN,1965,6.938088
VEN,1966,6.6622443
VEN,1967,6.729899
VEN,1968,7.040355
VEN,1969,7.0933924
VEN,1970,7.4952097
VEN,1971,7.1301064
VEN,1972,6.8065352
VEN,1973,6.672369
VEN,1974,6.585907
VEN,1975,6.3859134
VEN,1976,6.414106
VEN,1977,6.092035
VEN,1978,5.4378653
VEN,1979,5.1603413
VEN,1980,4.5699253
VEN,1981,4.3587217
VEN,1982,4.2307553
VEN,1983,3.9769843
VEN,1984,3.8946524
VEN,1985,3.7912598
VEN,1986,3.8713346
VEN,1987,3.8372583
VEN,1988,3.8707826
VEN,1989,3.514379
VEN,1990,3.6832926
VEN,1991,3.885991
VEN,1992,3.9211166
VEN,1993,3.7768762
VEN,1994,3.5798428
VEN,1995,3.5712483
VEN,1996,3.4939241
VEN,1997,3.5399396
VEN,1998,3.378974
VEN,1999,3.1585486
VEN,2000,3.1943133
VEN,2001,3.166962
VEN,2002,2.8310335
VEN,2003,2.6079166
VEN,2004,2.9583626
VEN,2005,3.1487353
VEN,2006,3.2811103
VEN,2007,3.3910115
VEN,2008,3.400313
VEN,2009,3.1803567
VEN,2010,3.0433924
VEN,2011,3.0978644
VEN,2012,3.1692686
VEN,2013,3.1123652
VEN,2014,2.9490783
ZMB,1959,0.69172424
ZMB,1960,0.69968134
ZMB,1961,0.69677037
ZMB,1962,0.68560946
ZMB,1963,0.6996801
ZMB,1964,0.7589319
ZMB,1965,0.8159018
ZMB,1966,0.882527
ZMB,1967,0.98139524
ZMB,1968,0.9648854
ZMB,1969,0.8569953
ZMB,1970,0.8231002
ZMB,1971,0.7893262
ZMB,1972,0.8259665
ZMB,1973,0.77902424
ZMB,1974,0.78000814
ZMB,1975,0.7527974
ZMB,1976,0.761386
ZMB,1977,0.72999823
ZMB,1978,0.7145029
ZMB,1979,0.6829273
ZMB,1980,0.70192814
ZMB,1981,0.68580693
ZMB,1982,0.69966066
ZMB,1983,0.7164781
ZMB,1984,0.70767987
ZMB,1985,0.70266217
ZMB,1986,0.7253404
ZMB,1987,0.74186844
ZMB,1988,0.754931
ZMB,1989,0.7632714
ZMB,1990,0.7715287
ZMB,1991,0.76252687
ZMB,1992,0.7588282
ZMB,1993,0.80630594
ZMB,1994,0.7379113
ZMB,1995,0.7604103
ZMB,1996,0.797383
ZMB,1997,0.8266014
ZMB,1998,0.8194077
ZMB,1999,0.84578025
ZMB,2000,0.85817176
ZMB,2001,0.8812737
ZMB,2002,0.89719206
ZMB,2003,0.9273824
ZMB,2004,0.9615808
ZMB,2005,0.99883515
ZMB,2006,1.041079
ZMB,2007,1.0872425
ZMB,2008,1.1250632
ZMB,2009,1.1885618
ZMB,2010,1.271457
ZMB,2011,1.2742832
ZMB,2012,1.3095355
ZMB,2013,1.2847432
ZMB,2014,1.2495524
ZMB,2015,1.1807194
ZMB,2016,1.1422778
ZMB,2017,1.1128565
ZMB,2018,1.1070703
ZMB,2019,1.0420272
ZMB,2020,0.9814598
ZMB,2021,1
ZMB,2022,1.0375543
ZMB,2023,1.0608859
ZWE,1958,0.65509874
ZWE,1959,0.67380375
ZWE,1960,0.68990636
ZWE,1961,0.7215841
ZWE,1962,0.7190823
ZWE,1963,0.72194564
ZWE,1964,0.7298708
ZWE,1965,0.76288974
ZWE,1966,0.74394906
ZWE,1967,0.7344042
ZWE,1968,0.63102245
ZWE,1969,0.82421005
ZWE,1970,1.0005033
ZWE,1971,1.0577397
ZWE,1972,1.1089374
ZWE,1973,1.0998031
ZWE,1974,1.0918722
ZWE,1975,1.0714997
ZWE,1976,1.0337249
ZWE,1977,0.947007
ZWE,1978,0.91218704
ZWE,1979,0.933261
ZWE,1980,0.99281543
ZWE,1981,1.0533646
ZWE,1982,1.0381722
ZWE,1983,1.005103
ZWE,1984,0.9419434
ZWE,1985,0.9694333
ZWE,1986,0.9688208
ZWE,1987,0.95045716
ZWE,1988,0.9906334
ZWE,1989,1.0122182
ZWE,1990,1.055239
ZWE,1991,1.0754886
ZWE,1992,0.96973145
ZWE,1993,0.9643965
ZWE,1994,0.99508905
ZWE,1995,0.9665576
ZWE,1996,1.041255
ZWE,1997,1.0350488
ZWE,1998,1.0064124
ZWE,1999,0.9492844
ZWE,2000,0.8412488
ZWE,2001,0.8173227
ZWE,2002,0.7560758
ZWE,2003,0.6807726
ZWE,2004,0.6554374
ZWE,2005,0.6339213
ZWE,2006,0.6126159
ZWE,2007,0.58856857
ZWE,2008,0.5617609
ZWE,2009,0.8670716
ZWE,2010,0.9766054
ZWE,2011,1.0563638
ZWE,2012,1.1636986
ZWE,2013,1.1513675
ZWE,2014,1.1427788
ZWE,2015,1.1323723
ZWE,2016,1.1122744
ZWE,2017,1.1329402
ZWE,2018,1.1535145
ZWE,2019,1.05774
ZWE,2020,0.9731874
ZWE,2021,1
ZWE,2022,0.99702585
ZWE,2023,0.9731387
