Code,Year,IncomeGroup,AGEDEP,GE,IND,CREDIT
ITA,2002,H,49.3473808,0.7774041,16.82951287,61.8212742
ITA,2003,H,49.86291526,0.5560185,16.13420457,65.11427154
ITA,2004,H,50.33720348,0.3632507,15.87379942,67.4938632
ITA,2005,H,50.94991372,0.4420055,15.52296549,70.59362215
ITA,2006,H,51.56151685,0.3090963,15.5728364,75.42323236
ITA,2007,H,51.90292804,0.1999166,15.9581665,81.45311644
ITA,2008,H,52.04706581,0.26155,15.4805311,83.38226709
ITA,2009,H,52.32755133,0.3589566,13.65760187,87.18616699
ITA,2010,H,52.66012782,0.3361573,14.16307986,92.66762949
ITA,2011,H,53.1271378,0.275086,14.13190792,93.57188187
ITA,2012,H,53.7707897,0.4071077,13.75823421,93.26868755
ITA,2013,H,54.43637544,0.4695114,13.7593479,90.3656642
ITA,2014,H,55.0998998,0.3588429,13.8362219,88.18747105
ITA,2015,H,55.60664253,0.3701946,14.26234477,86.91585296
ITA,2016,H,55.91976901,0.4338893,14.66386002,84.4917347
ITA,2017,H,56.12998478,0.3879336,14.81677485,80.41671706
ITA,2018,H,56.30790262,0.4350955,14.94807128,76.44822282
ITA,2019,H,56.56328473,0.4586098,14.80328223,73.44040697
ITA,2020,H,56.75260914,0.5477288,14.47725612,82.65282421
ITA,2021,H,56.92835478,0.574774,15.36530057,76.00512215
ITA,2022,H,57.03263588,0.7178718,15.38225388,69.58686086
ITA,2023,H,57.14182384,0.8533467,15.46751913,63.12283444
ITA,2024,H,57.52268871,0.7922891,15.08374632,60.30400478
ITA,2025,H,57.52268871,0.7922891,15.00158965,60.30400478
ITA,2026,H,57.52268871,0.7922891,15.00158965,60.30400478
JAM,2000,LM,64.74749561,-0.0732758,9.345912697,25.56436013
JAM,2001,LM,63.06611549,-0.10053435,8.937324288,12.95205936
JAM,2002,LM,61.45280943,-0.1277929,8.421757287,14.7238342
JAM,2003,LM,59.90940993,-0.12582,8.283961727,18.35216231
JAM,2004,LM,58.44176866,-0.0669283,8.217473071,20.00582612
JAM,2005,LM,56.99051946,-0.298197,7.751515117,20.97807564
JAM,2006,LM,55.46365382,0.1152721,7.614976235,23.43907815
JAM,2007,UM,53.84964256,0.0841003,7.68942405,27.30668573
JAM,2008,UM,52.22036374,0.1234829,8.039148062,30.19132402
JAM,2009,UM,50.63512331,0.1987236,8.209481309,28.60347587
JAM,2010,UM,49.10285537,0.1785637,7.750648215,26.40566482
JAM,2011,UM,47.62189461,0.165791,7.886422364,26.7957383
JAM,2012,UM,46.19675812,0.1538521,8.085526045,28.98832874
JAM,2013,UM,44.85302841,0.2032651,8.168795947,29.76976879
JAM,2014,UM,43.57628548,0.4521342,8.128721457,29.32295105
JAM,2015,UM,42.46717193,0.4342705,7.05392484,28.47486454
JAM,2016,UM,41.54347558,0.4750324,6.960222471,30.25177871
JAM,2017,UM,40.66244777,0.4596789,7.018035499,38.24605195
JAM,2018,UM,39.81010277,0.4999179,6.875190764,40.26192404
JAM,2019,UM,39.03574693,0.5016204,6.87088952,44.90808398
JAM,2020,UM,38.32456936,0.3867314,7.018720802,52.35970172
JAM,2021,UM,37.66507834,0.3396406,7.601125957,50.02269672
JAM,2022,UM,37.20614424,0.2544889,8.136503126,46.19045219
JAM,2023,UM,36.97934881,0.1649969,7.937227581,44.56635949
JAM,2024,UM,36.82136305,0.1712622,7.734165097,45.12880882
JAM,2025,UM,36.82136305,0.1712622,7.693253188,45.88081671
JAM,2026,UM,36.82136305,0.1712622,7.693253188,45.88081671
JOR,2000,LM,74.6577652,-0.1715824,12.94780536,72.08740227
JOR,2001,LM,74.17509131,-0.16232239999999998,12.84944293,75.70839292
JOR,2002,LM,73.58527015,-0.1530624,13.99470121,72.7396232
JOR,2003,LM,72.92133529,0.0946268,14.43689737,70.80223277
JOR,2004,LM,72.0805558,0.0497677,15.59777033,74.69885921
JOR,2005,LM,71.11186914,-0.079024,15.37375639,88.09189298
JOR,2006,LM,69.97430566,0.0988902,16.43217116,91.76859883
JOR,2007,LM,68.74515093,0.1912328,18.29812139,91.63205922
JOR,2008,LM,67.52903832,0.1884765,19.58606675,69.2832049
JOR,2009,LM,66.34295976,0.2225533,18.03819953,65.51157093
JOR,2010,UM,65.15076793,0.0759657,17.02736264,64.0144083
JOR,2011,UM,64.01543149,0.1349915,17.43123195,64.96878243
JOR,2012,UM,62.99723852,0.2203515,17.03971228,64.70408061
JOR,2013,UM,62.30849546,0.2411636,17.71441564,64.16055683
JOR,2014,UM,62.06031712,0.3808336,17.30321349,60.59956037
JOR,2015,UM,61.62348089,0.3820942,16.89418775,60.72043583
JOR,2016,LM,60.95829892,0.3625455,16.63427672,64.7882044
JOR,2017,UM,60.33881284,0.2771646,16.64048183,68.0683901
JOR,2018,UM,59.64008329,0.089873,16.3691562,69.14089522
JOR,2019,UM,58.8802727,0.011123,16.26721755,70.35883313
JOR,2020,UM,58.0792661,0.1138845,15.73986355,75.79728882
JOR,2021,UM,57.2273523,0.1228638,15.45453675,74.83915987
JOR,2022,LM,56.23816547,0.1428514,15.69667552,76.75391313
JOR,2023,LM,55.1554978,0.3908884,16.38107294,74.4753222
JOR,2024,LM,54.30097416,0.2162114,16.86494374,72.95599382
JOR,2025,UM,54.30097416,0.2162114,17.37194259,71.30961593
JOR,2026,UM,54.30097416,0.2162114,17.37194259,71.30961593
JPN,2000,H,46.67558355,1.4003303,22.17630717,205.7495766
JPN,2001,H,47.60585312,1.3552328500000002,21.13416911,177.6000405
JPN,2002,H,48.53444826,1.3101354,20.58348867,175.2739153
JPN,2003,H,49.34828018,1.2980431,20.72898038,175.4458501
JPN,2004,H,50.29324835,1.3168605,20.96828466,169.1002875
JPN,2005,H,51.59385324,1.4051026,21.07475234,169.1639442
JPN,2006,H,53.01465218,1.4570228,21.14968385,167.2362857
JPN,2007,H,54.37021995,1.2948017,21.74660021,161.0850631
JPN,2008,H,55.72901097,1.2899509,21.29135657,159.0591752
JPN,2009,H,56.78668825,1.3261157,19.05628726,166.2821558
JPN,2010,H,57.40335954,1.3323082,20.87483505,158.1876412
JPN,2011,H,58.58475378,1.3314858,19.68152739,157.5981259
JPN,2012,H,60.53624633,1.3144799,19.73223559,157.7567919
JPN,2013,H,62.60730222,1.4512486,19.18071461,160.8521799
JPN,2014,H,64.46533808,1.7731694,19.40777592,160.3795496
JPN,2015,H,66.0229942,1.7060508,20.07401797,159.1817285
JPN,2016,H,67.3227876,1.8137387,20.02776766,160.0349191
JPN,2017,H,68.30951862,1.7125133,20.14393429,165.0667559
JPN,2018,H,69.02295373,1.8248998,20.3304381,164.3377753
JPN,2019,H,69.47811026,1.8365282,20.05370402,172.4846023
JPN,2020,H,69.89156911,1.8051167,19.78362473,190.1182946
JPN,2021,H,70.25699363,1.653038,19.67636664,188.2926686
JPN,2022,H,70.24633317,2.0307507,18.82374544,186.7927644
JPN,2023,H,70.10013993,1.9883877,19.4882904,186.1108902
JPN,2024,H,70.11684038,2.0879101,18.81744047,187.0679852
JPN,2025,H,70.11684038,2.0879101,18.81744047,187.406647
JPN,2026,H,70.11684038,2.0879101,18.81744047,187.406647
KAZ,2000,LM,52.27574131,-1.0960203,16.49803593,37.72910693
KAZ,2001,LM,50.88929021,-1.11284125,16.44509019,37.72910693
KAZ,2002,LM,49.71527501,-1.1296622,14.49613089,37.72910693
KAZ,2003,LM,48.79287164,-1.1338646,14.21774744,37.72910693
KAZ,2004,LM,48.14390171,-0.9256831,13.31415365,37.72910693
KAZ,2005,LM,47.68838571,-0.9470669,12.04139307,37.72910693
KAZ,2006,UM,47.35700268,-0.9172701,11.63245808,37.72910693
KAZ,2007,UM,47.11172725,-0.9265416,11.49160524,37.72910693
KAZ,2008,UM,46.93565844,-0.8344328,11.7738897,37.72910693
KAZ,2009,UM,46.77078775,-0.7609,10.87215357,37.72910693
KAZ,2010,UM,46.79149679,-0.7934049,11.32131822,37.72910693
KAZ,2011,UM,47.29187021,-0.749787,11.08657422,37.72910693
KAZ,2012,UM,48.26661234,-0.6199698,11.08079904,37.72910693
KAZ,2013,UM,49.53098727,-0.5895608,10.63497383,37.72910693
KAZ,2014,UM,50.9797084,-0.006638,10.31824363,37.72910693
KAZ,2015,UM,52.52076056,-0.011417,10.27540938,37.72910693
KAZ,2016,UM,54.03187466,-0.1075078,11.33013967,33.03022982
KAZ,2017,UM,55.41480331,0.012276,11.28015694,29.18759774
KAZ,2018,UM,56.52356262,-0.1036204,11.42862275,25.93253398
KAZ,2019,UM,57.46559121,0.0590993,11.46636407,24.2664786
KAZ,2020,UM,58.37651632,0.0522732,13.07253218,25.6352311
KAZ,2021,UM,59.38483032,0.017817,13.60875474,26.01022236
KAZ,2022,UM,60.2870919,0.1603392,13.42429667,25.02189369
KAZ,2023,UM,60.89393575,0.1520225,12.28818841,26.04595035
KAZ,2024,UM,61.35932845,0.1467641,12.39353431,27.27967958
KAZ,2025,UM,61.35932845,0.1467641,12.70573954,27.70791749
KAZ,2026,UM,61.35932845,0.1467641,12.70573954,27.70791749
KEN,2000,L,93.44353904,-0.8436062,10.31558075,25.75838277
KEN,2001,L,91.9471681,-0.9160848500000001,9.779939837,25.2226867
KEN,2002,L,90.52932312,-0.9885635,9.823609462,25.85460183
KEN,2003,L,89.25894521,-1.104281,9.709025236,25.15567522
KEN,2004,L,88.05968055,-0.7215366,10.00079257,27.28751603
KEN,2005,L,87.04866941,-0.7229603,10.53608575,26.27687547
KEN,2006,L,86.23728747,-0.6671859,12.68935539,22.888311
KEN,2007,L,85.63220105,-0.5239398,12.79043986,23.04496428
KEN,2008,L,85.14106337,-0.6190145,12.09577062,25.38061175
KEN,2009,L,84.67126948,-0.6026748,11.49295314,21.87482158
KEN,2010,L,84.22010544,-0.5014835,11.16037502,23.98663655
KEN,2011,L,83.69550849,-0.530936,12.04776729,27.36595285
KEN,2012,L,83.01057066,-0.468612,11.08334027,26.40223411
KEN,2013,L,82.12674764,-0.418694,10.90901663,28.3321722
KEN,2014,LM,81.12149994,-0.4155586,10.06503343,34.52206518
KEN,2015,LM,79.99241248,-0.3675673,9.975179818,36.69932935
KEN,2016,LM,78.63644141,-0.3165797,9.321491101,35.57107321
KEN,2017,LM,77.16038262,-0.3033052,8.739141731,33.1505993
KEN,2018,LM,75.73642302,-0.3449543,8.408385292,31.19868977
KEN,2019,LM,74.26394057,-0.2914418,7.904615937,30.83202877
KEN,2020,LM,72.6322381,-0.3759713,7.599838358,32.14980742
KEN,2021,LM,70.95791674,-0.3468069,7.363301363,31.12312402
KEN,2022,LM,69.30547895,-0.3324798,7.740687262,31.25841639
KEN,2023,LM,67.67393734,-0.3131112,7.487436484,31.79808487
KEN,2024,LM,66.1190998,-0.2978904,7.293010631,31.79808487
KEN,2025,LM,66.1190998,-0.2978904,7.122610952,31.79808487
KEN,2026,LM,66.1190998,-0.2978904,7.122610952,31.79808487
KGZ,2000,L,68.20067763,-0.3533817,18.10253421,4.161489771
KGZ,2001,L,66.4224942,-0.4781729,17.64060988,3.829001062
KGZ,2002,L,64.6293986,-0.6029641,13.04845104,4.178298667
KGZ,2003,L,62.9832483,-0.6120798,13.27441178,4.783990729
KGZ,2004,L,61.50086877,-0.5562428,15.32531184,7.07665126
KGZ,2005,L,60.10196629,-0.7841751,12.85243094,7.946704929
KGZ,2006,L,58.64858604,-0.8741635,10.99208173,10.55755056
KGZ,2007,L,57.0648841,-0.7425505,9.919047314,6.351054341
KGZ,2008,L,55.3380271,-0.9613572,13.21902699,13.77385249
KGZ,2009,L,53.83069511,-1.001767,14.22825136,13.72828285
KGZ,2010,L,53.14173875,-0.7697326,16.86028862,13.64448082
KGZ,2011,L,53.40572453,-0.8697708,18.26824869,11.48827264
KGZ,2012,L,54.44047358,-0.8926853,12.07174383,13.37110594
KGZ,2013,LM,55.67414424,-0.8625472,15.76808892,15.66249447
KGZ,2014,LM,56.90696686,-0.8594428,13.6761968,20.05196336
KGZ,2015,LM,58.15015692,-0.8949145,14.0507757,22.81526427
KGZ,2016,LM,59.06394639,-0.8966118,15.43426087,20.61339346
KGZ,2017,LM,59.48827767,-0.7139172,14.99082804,21.40147068
KGZ,2018,LM,59.95202492,-0.5418628,14.26446331,23.37481209
KGZ,2019,LM,60.72774401,-0.6704151,13.72142421,23.30019174
KGZ,2020,LM,61.35205165,-0.5862513,13.15752696,26.61682217
KGZ,2021,LM,61.5982159,-0.8422528,11.80627098,24.1631715
KGZ,2022,LM,61.60688945,-0.9984392,13.64306017,20.79685698
KGZ,2023,LM,61.54751587,-1.0041023,12.56159792,19.94500573
KGZ,2024,LM,61.35148075,-0.8885033,12.6876068,22.29139849
KGZ,2025,LM,61.35148075,-0.8885033,13.69783708,22.29139849
KGZ,2026,LM,61.35148075,-0.8885033,13.69783708,22.29139849
KHM,2000,L,83.03106069,-1.0508417,15.82616625,6.310573498
KHM,2001,L,79.95025898,-1.0948515,17.2541894,5.754435856
KHM,2002,L,77.08383699,-1.1388613,18.91548632,6.005855718
KHM,2003,L,74.38405577,-1.1451886,19.8968986,6.65618936
KHM,2004,L,71.76646443,-1.0660651,21.21946893,8.188157705
KHM,2005,L,69.29303114,-1.2866826,20.77943186,7.993962825
KHM,2006,L,66.80513865,-1.1887831,22.09961337,10.4471374
KHM,2007,L,64.32963394,-0.9474048,21.27086611,15.53037402
KHM,2008,L,62.14261164,-1.0035669,19.69001103,19.94756899
KHM,2009,L,60.41696606,-0.8036431,19.09216487,20.46084763
KHM,2010,L,59.11587357,-0.814118,19.69336734,22.43612536
KHM,2011,L,58.15219563,-0.7478373,20.59210679,22.60864296
KHM,2012,L,57.6022595,-0.7009489,20.92125449,30.54258815
KHM,2013,L,57.39275677,-0.8143031,21.60353582,39.98945754
KHM,2014,L,57.37156683,-0.5981221,21.79997251,47.48460138
KHM,2015,LM,57.47628923,-0.5898441,22.45710021,55.48954767
KHM,2016,LM,57.63372085,-0.572328,22.73403562,61.56088864
KHM,2017,LM,57.76071925,-0.4673244,23.15512318,65.46272053
KHM,2018,LM,57.77880091,-0.4851255,23.56639279,73.81642697
KHM,2019,LM,57.72056691,-0.5152334,24.6156472,84.32367386
KHM,2020,LM,57.52134836,-0.5904535,23.99807193,103.73277
KHM,2021,LM,57.17339097,-0.643403,26.65391685,121.8422312
KHM,2022,LM,56.79233771,-0.4625515,27.12232987,132.8170461
KHM,2023,LM,56.42534737,-0.4160661,26.3329384,130.1297204
KHM,2024,LM,56.14473015,-0.2935013,27.80577239,124.6597657
KHM,2025,LM,56.14473015,-0.2935013,29.023471,121.4821514
KHM,2026,LM,56.14473015,-0.2935013,29.023471,121.4821514
KNA,2000,UM,58.89314183,0.2202897,6.999929667,59.83040864
KNA,2001,UM,57.36588721,0.2202897,6.666397219,54.61345081
KNA,2002,UM,55.42571515,0.2202897,5.732847312,50.80517259
KNA,2003,UM,53.41373468,0.2202897,6.698070034,54.23756095
KNA,2004,UM,51.54440154,0.2202897,6.507967822,54.69023768
KNA,2005,UM,49.83866804,0.9774621,6.398862906,54.45903415
KNA,2006,UM,48.40662843,0.9751875,5.891075452,51.69806658
KNA,2007,UM,47.31895029,0.9786272,5.971296082,54.73942409
KNA,2008,UM,46.46922692,0.9813102,5.729675155,55.08169942
KNA,2009,UM,45.60238346,0.9906783,7.205793718,58.84465258
KNA,2010,UM,44.3591877,1.2694874,8.265241089,60.21664273
KNA,2011,H,43.07598413,1.2681327,7.740149283,58.43318789
KNA,2012,H,42.05503035,1.2684739,7.470871998,59.18342781
KNA,2013,H,41.06875262,1.268855,7.142736143,55.35802616
KNA,2014,H,40.11664237,0.4237531,6.867001206,52.36134127
KNA,2015,H,39.37250259,0.7651163,6.54942929,53.87850648
KNA,2016,H,38.99140807,0.7661041,5.728716419,51.46865263
KNA,2017,H,38.91874336,0.7664249,5.39133238,49.27459143
KNA,2018,H,39.0810379,0.7681859,5.412704529,49.17011849
KNA,2019,H,39.41859429,0.7699023,5.476713437,48.51728899
KNA,2020,H,39.8645221,0.7650002,5.078375423,61.5059981
KNA,2021,H,40.21889055,0.4237045,4.800110427,68.18093587
KNA,2022,H,40.47819549,0.691453,4.404006249,63.09597488
KNA,2023,H,40.90826905,0.6926238,4.062787254,61.70759861
KNA,2024,H,41.67069925,0.6913852,3.897770958,64.33252487
KNA,2025,H,41.67069925,0.6913852,3.958704299,65.03177916
KNA,2026,H,41.67069925,0.6913852,3.958704299,65.03177916
KOR,2000,UM,39.02626833,0.6589077,26.59105096,69.18667236
KOR,2001,H,39.28245643,0.8390324,25.13762702,99.60824109
KOR,2002,H,39.44414962,1.0191571,24.77677161,108.7053821
KOR,2003,H,39.52927577,0.9613302,24.43151829,107.1806258
KOR,2004,H,39.52591763,0.8638735,26.41443238,101.9925412
KOR,2005,H,39.36356101,1.0210353,26.09180994,106.1219888
KOR,2006,H,39.11496842,0.9280549,25.72227845,117.5356745
KOR,2007,H,38.82938448,1.146123,25.92415102,124.027716
KOR,2008,H,38.43541789,0.9389247,26.07935723,136.1966607
KOR,2009,H,38.03386191,1.025545,26.30423431,132.599106
KOR,2010,H,37.70390748,1.2722652,28.09900568,124.6795681
KOR,2011,H,37.25475742,1.323113,29.00055751,127.0818139
KOR,2012,H,36.78287959,1.3333071,28.74086821,125.1358602
KOR,2013,H,36.53429309,1.2238913,28.86547669,122.7567881
KOR,2014,H,36.47204105,1.1863908,28.27607555,125.4886302
KOR,2015,H,36.46012675,1.1983681,27.82159221,125.8588108
KOR,2016,H,36.46006547,1.186349,27.51299408,128.0406882
KOR,2017,H,36.77931322,1.1827271,28.03224057,129.5391356
KOR,2018,H,37.29962953,1.3865026,27.76722375,133.5041396
KOR,2019,H,37.88138825,1.6276354,26.37017559,142.6524784
KOR,2020,H,38.76713269,1.5914906,25.70024336,154.747902
KOR,2021,H,39.78121628,1.6261842,26.2480856,159.9261202
KOR,2022,H,40.64481147,1.4844938,26.49774086,162.7695017
KOR,2023,H,41.45440258,1.4955907,25.45514208,163.5156315
KOR,2024,H,42.53468665,1.4867237,26.61797252,160.3471827
KOR,2025,H,42.53468665,1.4867237,27.42633261,160.3471827
KOR,2026,H,42.53468665,1.4867237,27.42633261,160.3471827
KWT,2000,H,44.75516086,-0.3057124,6.915118882,45.3894886
KWT,2001,H,42.7214965,-0.16896044999999998,6.343925234,56.63054206
KWT,2002,H,40.81691246,-0.0322085,7.828300259,58.33706644
KWT,2003,H,39.07341517,0.1578868,7.89993832,59.46456908
KWT,2004,H,37.47222447,0.1276102,8.311497029,56.36454355
KWT,2005,H,36.24124733,0.0907877,7.260142753,50.93266704
KWT,2006,H,35.45736218,-0.0339183,5.478884949,49.95414242
KWT,2007,H,34.82081947,-0.0808076,5.534274998,59.57938773
KWT,2008,H,34.18855889,-0.0990446,4.425564995,57.26492814
KWT,2009,H,33.53006701,0.1063085,5.12162171,79.07192699
KWT,2010,H,32.99931814,0.1289714,5.977903186,74.63938307
KWT,2011,H,32.17224674,0.0334503,5.613139456,60.80625819
KWT,2012,H,31.59803378,0.0282044,5.964466531,55.74336827
KWT,2013,H,31.68571214,0.016508,5.879841623,59.75188735
KWT,2014,H,31.84489107,0.1409051,5.542278982,67.64071574
KWT,2015,H,31.9540907,0.237773,6.977509976,98.51079039
KWT,2016,H,32.00882631,-0.0028171,7.202057401,105.1868128
KWT,2017,H,32.10247289,-0.0073085,7.50147665,98.69910722
KWT,2018,H,32.13507039,0.1281525,7.427728724,90.62807133
KWT,2019,H,32.24224866,-0.1122757,6.379314992,91.95705813
KWT,2020,H,32.65308522,-0.11216,9.092123777,77.45124521466666
KWT,2021,H,30.73916534,0.0296612,11.04255279,62.94543229933333
KWT,2022,H,28.14348052,0.3336204,7.874357504,48.439619384
KWT,2023,H,27.47883241,0.3091212,7.548009914,33.93380646866667
KWT,2024,H,27.10299124,0.3278963,7.964623394,19.427993553333337
KWT,2025,H,27.10299124,0.3278963,7.74282623,4.922180638
KWT,2026,H,27.10299124,0.3278963,7.74282623,4.922180638
LAO,2000,L,87.23729708,-0.7956793,8.710887028,8.931729258
LAO,2001,L,86.04798952,-0.97297675,9.144431074,9.586862653
LAO,2002,L,84.67186606,-1.1502742,10.14926028,8.512054525
LAO,2003,L,83.14856517,-1.5309061,9.81210927,6.919117655
LAO,2004,L,81.53378656,-1.0127681,10.09899321,6.713329194
LAO,2005,L,79.59645955,-1.3102987,9.641610223,7.354783144
LAO,2006,L,76.94073411,-0.9221857,9.455624323,5.873850551
LAO,2007,L,73.98274604,-0.8734057,10.0618302,6.543260116
LAO,2008,L,71.29068418,-0.8754327,10.08310157,9.566283245
LAO,2009,L,68.91320768,-0.8878944,11.67926547,17.24181865
LAO,2010,LM,66.87015034,-0.8602557,11.09441037,20.91926156
LAO,2011,LM,65.10608748,-0.8422502,10.67136615,20.91926156
LAO,2012,LM,63.56196458,-0.8376374,8.983772742,20.91926156
LAO,2013,LM,62.1659309,-0.7057833,8.435402283,20.91926156
LAO,2014,LM,60.85148555,-0.2761781,8.427695284,20.91926156
LAO,2015,LM,59.65485804,-0.3539783,8.190052195,20.91926156
LAO,2016,LM,58.63482429,-0.2622768,7.771563827,20.91926156
LAO,2017,LM,57.80226832,-0.2334031,7.483534519,20.91926156
LAO,2018,LM,57.10924776,-0.649149,7.45272744,20.91926156
LAO,2019,LM,56.49036221,-0.7571518,7.643691941,20.91926156
LAO,2020,LM,55.88120278,-0.765948,7.684786494,20.91926156
LAO,2021,LM,55.25181364,-0.7431648,8.69509979,20.91926156
LAO,2022,LM,54.64079543,-0.710404,8.805813095,20.91926156
LAO,2023,LM,54.06692842,-0.7534642,9.247877358,20.91926156
LAO,2024,LM,53.5253967,-0.5819014,9.053670166,20.91926156
LAO,2025,LM,53.5253967,-0.5819014,9.114067601,20.91926156
LAO,2026,LM,53.5253967,-0.5819014,9.114067601,20.91926156
LBN,2000,UM,58.77511083,-0.0055096,11.41429669,87.90161414
LBN,2001,UM,57.6232605,-0.1465914,11.32408765,86.02285113
LBN,2002,UM,56.46764486,-0.2876732,10.83056248,82.57456705
LBN,2003,UM,55.25207706,-0.2919027,10.73162675,78.64287036
LBN,2004,UM,53.94835762,-0.1571532,7.234334702,78.1256872
LBN,2005,UM,52.61298701,-0.164888,7.51373215,69.66952645
LBN,2006,UM,51.35977812,-0.2041281,7.195471934,71.81109422
LBN,2007,UM,50.22840736,-0.266994,7.235117057,74.10642012
LBN,2008,UM,49.22864184,-0.2995435,8.303247575,76.27527271
LBN,2009,UM,48.41096168,-0.3214416,7.916028888,72.04469361
LBN,2010,UM,47.82858966,-0.2435528,7.721533803,82.52848001
LBN,2011,UM,47.44836578,-0.2594872,7.579314185,89.98785657
LBN,2012,UM,47.20646728,-0.2600992,7.38803282,89.95533027
LBN,2013,UM,47.09081675,-0.325726,7.524413956,93.31729293
LBN,2014,UM,47.07758397,-0.266612,7.532566666,98.22554758
LBN,2015,UM,48.33645821,-0.2826924,8.048539305,100.5661239
LBN,2016,UM,50.87212951,-0.2459212,8.356410171,103.9993482
LBN,2017,UM,53.35923125,-0.2219587,8.287891557,106.5677251
LBN,2018,UM,55.74444573,-0.4996897,7.445050277,106.5677251
LBN,2019,UM,57.94793977,-0.6222753,7.051471713,106.5677251
LBN,2020,UM,58.90738871,-0.9492217,2.943719488,106.5677251
LBN,2021,LM,58.48888315,-1.0567104,1.426829877,106.5677251
LBN,2022,LM,57.97499565,-1.0420809,1.426829877,106.5677251
LBN,2023,LM,57.5802354,-1.1658333,1.426829877,106.5677251
LBN,2024,LM,57.04758929,-1.1301199,1.426829877,106.5677251
LBN,2025,LM,57.04758929,-1.1301199,1.426829877,106.5677251
LBN,2026,LM,57.04758929,-1.1301199,1.426829877,106.5677251
LBR,2000,L,85.73954115,-2.0321191,2.452974828,1.991835527
LBR,2001,L,85.58027494,-1.84059595,2.375816777,2.029503293
LBR,2002,L,85.49700816,-1.6490728,1.873074434,2.054917497
LBR,2003,L,85.50589159,-1.6557618,2.25552139,2.558169373
LBR,2004,L,85.61927637,-1.6610758,4.024637681,3.352115762
LBR,2005,L,85.84860248,-1.6617126,4.127260274,3.809670052
LBR,2006,L,86.17913323,-1.3070227,4.093556747,4.744132338
LBR,2007,L,86.54006793,-1.3265554,3.95002185,5.259374881
LBR,2008,L,86.56166295,-1.2155432,2.95900927,6.126649856
LBR,2009,L,86.44612937,-1.1046515,2.808246606,7.946963176
LBR,2010,L,86.38451538,-1.0232677,2.606441441,9.36698516
LBR,2011,L,84.93879227,-0.9978425,2.277035029,10.37426364
LBR,2012,L,83.89293354,-0.8815583,2.277035029,10.04677562
LBR,2013,L,84.14057702,-1.1231932,2.277035029,11.82077415
LBR,2014,L,84.10398061,-1.115021,2.277035029,11.44044818
LBR,2015,L,83.76962256,-1.2026737,2.277035029,12.74494943
LBR,2016,L,83.31569795,-1.1576727,2.277035029,13.0206646
LBR,2017,L,82.88699642,-1.1579163,2.277035029,16.75235379
LBR,2018,L,82.32735559,-1.1977202,2.277035029,16.97640791
LBR,2019,L,81.57805966,-1.2862251,2.277035029,14.30787157
LBR,2020,L,80.49924638,-1.3754275,2.277035029,13.41860542
LBR,2021,L,79.17582818,-1.3272215,2.277035029,12.89969514
LBR,2022,L,77.73554874,-1.3315969,2.277035029,14.78743041
LBR,2023,L,76.28704357,-1.2153121,2.277035029,14.78743041
LBR,2024,L,74.93098214,-1.246293,2.277035029,14.78743041
LBR,2025,L,74.93098214,-1.246293,2.277035029,14.78743041
LBR,2026,L,74.93098214,-1.246293,2.277035029,14.78743041
LBY,2000,UM,55.37571486,-1.3518124,3.125864985,20.46729926
LBY,2001,UM,54.86880555,-1.4056589499999999,3.125864985,19.61482558
LBY,2002,UM,54.50382514,-1.4595055,3.125864985,17.20667384
LBY,2003,UM,54.23121787,-1.4645212,5.92415229,12.78405711
LBY,2004,UM,54.07905643,-1.2264938,5.686848278,10.33999861
LBY,2005,UM,54.02142809,-1.3464635,5.056675063,7.38438933
LBY,2006,UM,53.56223571,-1.3287689,4.669734894,6.007618628
LBY,2007,UM,52.81641342,-1.4187378,4.595146767,6.153676013
LBY,2008,UM,52.19724965,-1.3014774,4.559267079,7.299144171
LBY,2009,UM,51.69188755,-1.2930174,5.038202389,11.17826557
LBY,2010,UM,51.38317065,-1.2821058,3.958882247,9.260186236
LBY,2011,UM,53.61247788,-1.2825394,3.709224729,14.18191947
LBY,2012,UM,55.98679572,-1.3979031,2.311160445,9.338085156
LBY,2013,UM,55.51427449,-1.3728325,2.963994181,13.73693691
LBY,2014,UM,55.18274847,-1.5663079,4.565298689,19.31871886
LBY,2015,UM,55.04785918,-1.6501127,4.140789519,21.51997872
LBY,2016,UM,54.81294064,-1.666709,3.655243371,18.88292583
LBY,2017,UM,54.31678087,-1.5287142,2.806782515,14.78962831
LBY,2018,UM,53.5606314,-1.5515532,2.806782515,12.84654233
LBY,2019,UM,52.69048987,-1.5537488,2.806782515,14.62895318
LBY,2020,UM,51.76643298,-1.6327551,2.806782515,21.83373915
LBY,2021,UM,50.78777548,-1.4589466,2.806782515,11.03917385
LBY,2022,UM,49.8326471,-1.563716,2.806782515,10.71857068
LBY,2023,UM,48.8966237,-1.447749,2.806782515,12.21800754
LBY,2024,UM,47.99823068,-1.419488,2.806782515,13.04185191
LBY,2025,UM,47.99823068,-1.419488,2.806782515,12.53554815
LBY,2026,UM,47.99823068,-1.419488,2.806782515,12.53554815
LCA,2000,UM,63.11302613,0.1558686,4.110172874,58.84380461
LCA,2001,UM,61.30483803,0.1558686,4.110172874,63.97593361
LCA,2002,UM,59.50149,0.1558686,4.110172874,63.92884774
LCA,2003,UM,57.68106968,0.1558686,4.110172874,56.19669917
LCA,2004,UM,55.81708648,0.1558686,4.110172874,57.3071875
LCA,2005,UM,53.94564216,0.8143569,4.110172874,62.53320287
